Tanggal,Provinsi,Komoditas,Nilai,NilaiDiff
2024-03-20,Sulawesi Barat,Beras,15150.0,Rp0
2024-03-20,Jawa Timur,Beras,15200.0,Rp0
2024-03-20,Sumatera Selatan,Beras,15350.0,-Rp50
2024-03-20,Jawa Tengah,Beras,15350.0,-Rp50
2024-03-20,Riau,Beras,15450.0,Rp0
2024-03-20,Jawa Barat,Beras,15750.0,Rp0
2024-03-20,Maluku,Beras,15850.0,Rp0
2024-03-20,DI Yogyakarta,Beras,15150.0,Rp0
2024-03-21,Nusa Tenggara Timur,Beras,16200.0,Rp0
2024-03-21,Banten,Beras,16250.0,Rp0
2024-03-21,Sulawesi Tenggara,Beras,16300.0,Rp0
2024-03-21,Kepulauan Bangka Belitung,Beras,16350.0,Rp0
2024-03-21,Sulawesi Utara,Beras,16350.0,Rp100
2024-03-21,Kalimantan Barat,Beras,16400.0,Rp0
2024-03-21,Papua Barat,Beras,16450.0,Rp0
2024-03-21,Maluku Utara,Beras,16850.0,Rp0
2024-03-21,Sulawesi Tengah,Beras,16700.0,Rp0
2024-03-21,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-21,Gorontalo,Beras,17050.0,-Rp900
2024-03-21,Papua,Beras,17400.0,Rp0
2024-03-21,Sumatera Barat,Beras,17500.0,Rp0
2024-03-21,Kalimantan Selatan,Beras,18550.0,Rp0
2024-03-21,DKI Jakarta,Beras,16150.0,Rp0
2024-03-21,Kalimantan Timur,Beras,16600.0,Rp0
2024-03-21,Kalimantan Tengah,Beras,19550.0,Rp0
2024-03-21,Bengkulu,Beras,15900.0,Rp0
2024-03-21,Bali,Beras,15800.0,-Rp150
2024-03-21,Aceh,Beras,13800.0,Rp0
2024-03-21,Sumatera Utara,Beras,13800.0,Rp0
2024-03-21,Sulawesi Selatan,Beras,14200.0,Rp0
2024-03-21,Lampung,Beras,14450.0,-Rp100
2024-03-21,Nusa Tenggara Barat,Beras,14450.0,Rp0
2024-03-21,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-21,Jambi,Beras,14750.0,Rp0
2024-03-21,Maluku,Beras,15850.0,Rp0
2024-03-21,Sulawesi Barat,Beras,15150.0,Rp0
2024-03-21,Jawa Timur,Beras,15200.0,Rp0
2024-03-21,Sumatera Selatan,Beras,15350.0,Rp0
2024-03-21,Jawa Tengah,Beras,15350.0,Rp0
2024-03-21,Riau,Beras,15450.0,Rp0
2024-03-21,Jawa Barat,Beras,15750.0,Rp0
2024-03-21,DI Yogyakarta,Beras,15150.0,Rp0
2024-03-22,Nusa Tenggara Timur,Beras,16200.0,Rp0
2024-03-22,Banten,Beras,16250.0,Rp0
2024-03-22,Kepulauan Bangka Belitung,Beras,16300.0,-Rp50
2024-03-22,Sulawesi Tenggara,Beras,16300.0,Rp0
2024-03-22,Kalimantan Barat,Beras,16400.0,Rp0
2024-03-22,Papua Barat,Beras,16450.0,Rp0
2024-03-22,Kalimantan Timur,Beras,16600.0,Rp0
2024-03-22,Maluku Utara,Beras,16850.0,Rp0
2024-03-22,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-22,Papua,Beras,17400.0,Rp0
2024-03-22,Sumatera Barat,Beras,17500.0,Rp0
2024-03-22,Gorontalo,Beras,17800.0,Rp750
2024-03-22,Kalimantan Selatan,Beras,18550.0,Rp0
2024-03-22,DKI Jakarta,Beras,16150.0,Rp0
2024-03-22,Sulawesi Tengah,Beras,16700.0,Rp0
2024-03-22,Kalimantan Tengah,Beras,19550.0,Rp0
2024-03-22,Bengkulu,Beras,15900.0,Rp0
2024-03-22,Bali,Beras,15800.0,Rp0
2024-03-22,Maluku,Beras,15850.0,Rp0
2024-03-22,Aceh,Beras,13800.0,Rp0
2024-03-22,Sumatera Utara,Beras,13800.0,Rp0
2024-03-22,Sulawesi Selatan,Beras,14200.0,Rp0
2024-03-22,Nusa Tenggara Barat,Beras,14300.0,-Rp150
2024-03-22,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-22,Jambi,Beras,14750.0,Rp0
2024-03-22,Lampung,Beras,14500.0,Rp50
2024-03-22,Sulawesi Barat,Beras,15150.0,Rp0
2024-03-22,Jawa Timur,Beras,15200.0,Rp0
2024-03-22,Sumatera Selatan,Beras,15350.0,Rp0
2024-03-22,Jawa Tengah,Beras,15350.0,Rp0
2024-03-22,Riau,Beras,15450.0,Rp0
2024-03-22,Jawa Barat,Beras,15750.0,Rp0
2024-03-22,Sulawesi Utara,Beras,15750.0,-Rp600
2024-03-22,DI Yogyakarta,Beras,15150.0,Rp0
2024-03-25,Sulawesi Utara,Beras,16500.0,Rp750
2024-03-25,Nusa Tenggara Timur,Beras,16200.0,Rp0
2024-03-25,Banten,Beras,16250.0,Rp0
2024-03-25,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-03-25,Kalimantan Barat,Beras,16400.0,Rp0
2024-03-25,Papua Barat,Beras,16450.0,Rp0
2024-03-25,Kalimantan Timur,Beras,16550.0,-Rp50
2024-03-25,Sulawesi Tenggara,Beras,16150.0,-Rp150
2024-03-25,Maluku Utara,Beras,16850.0,Rp0
2024-03-25,Kalimantan Utara,Beras,17000.0,Rp150
2024-03-25,Gorontalo,Beras,17200.0,-Rp600
2024-03-25,Papua,Beras,17400.0,Rp0
2024-03-25,Sumatera Barat,Beras,17500.0,Rp0
2024-03-25,Kalimantan Selatan,Beras,18550.0,Rp0
2024-03-25,Kalimantan Tengah,Beras,19550.0,Rp0
2024-03-25,Sulawesi Tengah,Beras,16750.0,Rp50
2024-03-25,DKI Jakarta,Beras,16150.0,Rp0
2024-03-25,Sulawesi Barat,Beras,14700.0,-Rp450
2024-03-25,Maluku,Beras,15850.0,Rp0
2024-03-25,Aceh,Beras,13800.0,Rp0
2024-03-25,Sumatera Utara,Beras,13800.0,Rp0
2024-03-25,Nusa Tenggara Barat,Beras,14150.0,-Rp150
2024-03-25,Sulawesi Selatan,Beras,14150.0,-Rp50
2024-03-25,Lampung,Beras,14450.0,-Rp50
2024-03-25,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-25,Jambi,Beras,14750.0,Rp0
2024-03-25,Bengkulu,Beras,15900.0,Rp0
2024-03-25,Jawa Timur,Beras,15150.0,-Rp50
2024-03-25,Sumatera Selatan,Beras,15350.0,Rp0
2024-03-25,Jawa Tengah,Beras,15350.0,Rp0
2024-03-25,Riau,Beras,15450.0,Rp0
2024-03-25,Jawa Barat,Beras,15700.0,-Rp50
2024-03-25,Bali,Beras,15800.0,Rp0
2024-03-25,DI Yogyakarta,Beras,15150.0,Rp0
2024-03-26,Nusa Tenggara Timur,Beras,16200.0,Rp0
2024-03-26,DKI Jakarta,Beras,16150.0,Rp0
2024-03-26,Sulawesi Tenggara,Beras,16150.0,Rp0
2024-03-26,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-03-26,Kalimantan Barat,Beras,16350.0,-Rp50
2024-03-26,Gorontalo,Beras,16350.0,-Rp850
2024-03-26,Kalimantan Timur,Beras,16450.0,-Rp100
2024-03-26,Papua Barat,Beras,16450.0,Rp0
2024-03-26,Papua,Beras,17400.0,Rp0
2024-03-26,Maluku Utara,Beras,16850.0,Rp0
2024-03-26,Kalimantan Utara,Beras,17000.0,Rp0
2024-03-26,Banten,Beras,15950.0,-Rp300
2024-03-26,Sumatera Barat,Beras,17500.0,Rp0
2024-03-26,Kalimantan Selatan,Beras,18600.0,Rp50
2024-03-26,Kalimantan Tengah,Beras,19550.0,Rp0
2024-03-26,Sulawesi Tengah,Beras,16750.0,Rp0
2024-03-26,Bengkulu,Beras,15900.0,Rp0
2024-03-26,Maluku,Beras,15850.0,Rp0
2024-03-26,Sulawesi Utara,Beras,15850.0,-Rp650
2024-03-26,Aceh,Beras,13800.0,Rp0
2024-03-26,Sumatera Utara,Beras,13800.0,Rp0
2024-03-26,Nusa Tenggara Barat,Beras,14050.0,-Rp100
2024-03-26,Sulawesi Selatan,Beras,14150.0,Rp0
2024-03-26,Lampung,Beras,14500.0,Rp50
2024-03-26,Sulawesi Barat,Beras,14700.0,Rp0
2024-03-26,Jambi,Beras,14750.0,Rp0
2024-03-26,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-26,DI Yogyakarta,Beras,15150.0,Rp0
2024-03-26,Jawa Tengah,Beras,15300.0,-Rp50
2024-03-26,Sumatera Selatan,Beras,15350.0,Rp0
2024-03-26,Riau,Beras,15450.0,Rp0
2024-03-26,Jawa Barat,Beras,15650.0,-Rp50
2024-03-26,Bali,Beras,15800.0,Rp0
2024-03-26,Jawa Timur,Beras,15100.0,-Rp50
2024-03-27,Papua Barat,Beras,16450.0,Rp0
2024-03-27,DKI Jakarta,Beras,16150.0,Rp0
2024-03-27,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-03-27,Sulawesi Utara,Beras,16300.0,Rp450
2024-03-27,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-27,Kalimantan Timur,Beras,16450.0,Rp0
2024-03-27,Sulawesi Tengah,Beras,16750.0,Rp0
2024-03-27,Nusa Tenggara Timur,Beras,16250.0,Rp50
2024-03-27,Kalimantan Utara,Beras,17050.0,Rp50
2024-03-27,Gorontalo,Beras,17100.0,Rp750
2024-03-27,Papua,Beras,17400.0,Rp0
2024-03-27,Sumatera Barat,Beras,17500.0,Rp0
2024-03-27,Kalimantan Selatan,Beras,18600.0,Rp0
2024-03-27,Kalimantan Tengah,Beras,19550.0,Rp0
2024-03-27,Sulawesi Tenggara,Beras,16100.0,-Rp50
2024-03-27,Maluku Utara,Beras,16850.0,Rp0
2024-03-27,Bengkulu,Beras,15900.0,Rp0
2024-03-27,Maluku,Beras,15850.0,Rp0
2024-03-27,Bali,Beras,15800.0,Rp0
2024-03-27,Aceh,Beras,13800.0,Rp0
2024-03-27,Sumatera Utara,Beras,13800.0,Rp0
2024-03-27,Nusa Tenggara Barat,Beras,13900.0,-Rp150
2024-03-27,Sulawesi Selatan,Beras,14100.0,-Rp50
2024-03-27,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-27,Sulawesi Barat,Beras,14700.0,Rp0
2024-03-27,Jambi,Beras,14750.0,Rp0
2024-03-27,Lampung,Beras,14550.0,Rp50
2024-03-27,DI Yogyakarta,Beras,15150.0,Rp0
2024-03-27,Jawa Tengah,Beras,15300.0,Rp0
2024-03-27,Sumatera Selatan,Beras,15350.0,Rp0
2024-03-27,Riau,Beras,15450.0,Rp0
2024-03-27,Jawa Barat,Beras,15650.0,Rp0
2024-03-27,Banten,Beras,15800.0,-Rp150
2024-03-27,Jawa Timur,Beras,15050.0,-Rp50
2024-03-28,Kalimantan Timur,Beras,16450.0,Rp0
2024-03-28,DKI Jakarta,Beras,16150.0,Rp0
2024-03-28,Nusa Tenggara Timur,Beras,16200.0,-Rp50
2024-03-28,Sulawesi Utara,Beras,16250.0,-Rp50
2024-03-28,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-03-28,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-28,Papua Barat,Beras,16450.0,Rp0
2024-03-28,Kalimantan Tengah,Beras,19550.0,Rp0
2024-03-28,Sulawesi Tengah,Beras,16750.0,Rp0
2024-03-28,Maluku Utara,Beras,16850.0,Rp0
2024-03-28,Kalimantan Utara,Beras,17050.0,Rp0
2024-03-28,Papua,Beras,17400.0,Rp0
2024-03-28,Sumatera Barat,Beras,17500.0,Rp0
2024-03-28,Kalimantan Selatan,Beras,18600.0,Rp0
2024-03-28,Sulawesi Tenggara,Beras,16050.0,-Rp50
2024-03-28,Gorontalo,Beras,16700.0,-Rp400
2024-03-28,Bengkulu,Beras,15900.0,Rp0
2024-03-28,Maluku,Beras,15850.0,Rp0
2024-03-28,Bali,Beras,15800.0,Rp0
2024-03-28,Sumatera Utara,Beras,13800.0,Rp0
2024-03-28,Nusa Tenggara Barat,Beras,13900.0,Rp0
2024-03-28,Sulawesi Selatan,Beras,14100.0,Rp0
2024-03-28,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-28,Sulawesi Barat,Beras,14700.0,Rp0
2024-03-28,Jambi,Beras,14750.0,Rp0
2024-03-28,Jawa Timur,Beras,14950.0,-Rp100
2024-03-28,Aceh,Beras,13800.0,Rp0
2024-03-28,DI Yogyakarta,Beras,15150.0,Rp0
2024-03-28,Jawa Tengah,Beras,15250.0,-Rp50
2024-03-28,Sumatera Selatan,Beras,15350.0,Rp0
2024-03-28,Riau,Beras,15500.0,Rp50
2024-03-28,Jawa Barat,Beras,15650.0,Rp0
2024-03-28,Banten,Beras,15800.0,Rp0
2024-03-28,Lampung,Beras,15000.0,Rp450
2024-03-29,Nusa Tenggara Timur,Beras,16200.0,Rp0
2024-03-29,Sulawesi Utara,Beras,16200.0,-Rp50
2024-03-29,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-03-29,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-29,Kalimantan Timur,Beras,16450.0,Rp0
2024-03-29,Papua Barat,Beras,16450.0,Rp0
2024-03-29,Kalimantan Utara,Beras,17050.0,Rp0
2024-03-29,Sulawesi Tengah,Beras,16750.0,Rp0
2024-03-29,Maluku Utara,Beras,16850.0,Rp0
2024-03-29,Papua,Beras,17400.0,Rp0
2024-03-29,Sumatera Barat,Beras,17500.0,Rp0
2024-03-29,Kalimantan Selatan,Beras,18600.0,Rp0
2024-03-29,DKI Jakarta,Beras,16150.0,Rp0
2024-03-29,Gorontalo,Beras,16700.0,Rp0
2024-03-29,Kalimantan Tengah,Beras,19550.0,Rp0
2024-03-29,Sulawesi Tenggara,Beras,16050.0,Rp0
2024-03-29,Banten,Beras,15800.0,Rp0
2024-03-29,Aceh,Beras,13800.0,Rp0
2024-03-29,Sumatera Utara,Beras,13800.0,Rp0
2024-03-29,Nusa Tenggara Barat,Beras,13900.0,Rp0
2024-03-29,Sulawesi Selatan,Beras,14100.0,Rp0
2024-03-29,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-29,Sulawesi Barat,Beras,14700.0,Rp0
2024-03-29,Bali,Beras,15800.0,Rp0
2024-03-29,Jawa Timur,Beras,14950.0,Rp0
2024-03-29,Jawa Tengah,Beras,15000.0,-Rp250
2024-03-29,DI Yogyakarta,Beras,15150.0,Rp0
2024-03-29,Sumatera Selatan,Beras,15350.0,Rp0
2024-03-29,Riau,Beras,15500.0,Rp0
2024-03-29,Jawa Barat,Beras,15650.0,Rp0
2024-03-29,Jambi,Beras,14750.0,Rp0
2024-04-01,DKI Jakarta,Beras,16050.0,-Rp100
2024-04-01,Nusa Tenggara Timur,Beras,16200.0,Rp0
2024-04-01,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-04-01,Kalimantan Barat,Beras,16350.0,Rp0
2024-04-01,Papua Barat,Beras,16450.0,Rp0
2024-04-01,Kalimantan Timur,Beras,16550.0,Rp100
2024-04-01,Maluku Utara,Beras,16850.0,Rp0
2024-04-01,Sulawesi Tengah,Beras,16750.0,Rp0
2024-04-01,Sulawesi Tenggara,Beras,16000.0,-Rp50
2024-04-01,Papua,Beras,17000.0,-Rp400
2024-04-01,Kalimantan Utara,Beras,17050.0,Rp0
2024-04-01,Sumatera Barat,Beras,17500.0,Rp0
2024-04-01,Kalimantan Selatan,Beras,18600.0,Rp0
2024-04-01,Kalimantan Tengah,Beras,19550.0,Rp0
2024-04-01,Gorontalo,Beras,16750.0,Rp50
2024-04-01,Maluku,Beras,15850.0,0
2024-04-01,Sulawesi Utara,Beras,16250.0,Rp50
2024-04-01,Bengkulu,Beras,15900.0,0
2024-04-01,Banten,Beras,15800.0,Rp0
2024-04-01,Nusa Tenggara Barat,Beras,13700.0,-Rp200
2024-04-01,Aceh,Beras,13800.0,Rp0
2024-04-01,Sumatera Utara,Beras,13800.0,Rp0
2024-04-01,Sulawesi Selatan,Beras,14050.0,-Rp50
2024-04-01,Kepulauan Riau,Beras,14600.0,Rp0
2024-04-01,Jambi,Beras,14750.0,Rp0
2024-04-01,Sulawesi Barat,Beras,14450.0,-Rp250
2024-04-01,Jawa Timur,Beras,14950.0,Rp0
2024-04-01,DI Yogyakarta,Beras,15150.0,Rp0
2024-04-01,Jawa Tengah,Beras,15200.0,Rp200
2024-04-01,Sumatera Selatan,Beras,15350.0,Rp0
2024-04-01,Riau,Beras,15500.0,Rp0
2024-04-01,Bali,Beras,15550.0,-Rp250
2024-04-01,Jawa Barat,Beras,15600.0,-Rp50
2024-04-01,Lampung,Beras,14900.0,0
2024-04-02,Papua Barat,Beras,16450.0,Rp0
2024-04-02,DKI Jakarta,Beras,16050.0,Rp0
2024-04-02,Nusa Tenggara Timur,Beras,16200.0,Rp0
2024-04-02,Sulawesi Utara,Beras,16250.0,Rp0
2024-04-02,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-04-02,Kalimantan Barat,Beras,16350.0,Rp0
2024-04-02,Sulawesi Tengah,Beras,16500.0,-Rp250
2024-04-02,Sulawesi Tenggara,Beras,16000.0,Rp0
2024-04-02,Gorontalo,Beras,16600.0,-Rp150
2024-04-02,Maluku Utara,Beras,16850.0,Rp0
2024-04-02,Papua,Beras,17000.0,Rp0
2024-04-02,Kalimantan Utara,Beras,17050.0,Rp0
2024-04-02,Sumatera Barat,Beras,17500.0,Rp0
2024-04-02,Kalimantan Selatan,Beras,18600.0,Rp0
2024-04-02,Kalimantan Timur,Beras,16550.0,Rp0
2024-04-02,Kalimantan Tengah,Beras,19550.0,Rp0
2024-04-02,Maluku,Beras,15900.0,Rp50
2024-04-02,Banten,Beras,15800.0,Rp0
2024-04-02,Nusa Tenggara Barat,Beras,13650.0,-Rp50
2024-04-02,Aceh,Beras,13800.0,Rp0
2024-04-02,Sumatera Utara,Beras,13800.0,Rp0
2024-04-02,Sulawesi Selatan,Beras,13950.0,-Rp100
2024-04-02,Sulawesi Barat,Beras,14300.0,-Rp150
2024-04-02,Kepulauan Riau,Beras,14600.0,Rp0
2024-04-02,Jambi,Beras,14750.0,Rp0
2024-04-02,Bengkulu,Beras,15900.0,Rp0
2024-04-02,Jawa Timur,Beras,14950.0,Rp0
2024-04-02,DI Yogyakarta,Beras,15150.0,Rp0
2024-04-02,Jawa Tengah,Beras,15200.0,Rp0
2024-04-02,Sumatera Selatan,Beras,15350.0,Rp0
2024-04-02,Jawa Barat,Beras,15450.0,-Rp150
2024-04-02,Riau,Beras,15500.0,Rp0
2024-04-02,Bali,Beras,15550.0,Rp0
2024-04-02,Lampung,Beras,14900.0,Rp0
2024-04-03,Sulawesi Tenggara,Beras,15900.0,-Rp100
2024-04-03,Maluku,Beras,15950.0,Rp50
2024-04-03,Nusa Tenggara Timur,Beras,16200.0,Rp0
2024-04-03,Sulawesi Utara,Beras,16200.0,-Rp50
2024-04-03,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-04-03,Kalimantan Barat,Beras,16350.0,Rp0
2024-04-03,Papua Barat,Beras,16450.0,Rp0
2024-04-03,Maluku Utara,Beras,16850.0,Rp0
2024-04-03,Kalimantan Timur,Beras,16550.0,Rp0
2024-04-03,Gorontalo,Beras,16600.0,Rp0
2024-04-03,Kalimantan Utara,Beras,17050.0,Rp0
2024-04-03,Papua,Beras,17100.0,Rp100
2024-04-03,Sumatera Barat,Beras,17500.0,Rp0
2024-04-03,Kalimantan Selatan,Beras,18600.0,Rp0
2024-04-03,DKI Jakarta,Beras,15900.0,-Rp150
2024-04-03,Sulawesi Tengah,Beras,16500.0,Rp0
2024-04-03,Kalimantan Tengah,Beras,19550.0,Rp0
2024-04-03,Bengkulu,Beras,15900.0,Rp0
2024-04-03,Bali,Beras,15550.0,Rp0
2024-04-03,Banten,Beras,15800.0,Rp0
2024-04-03,Nusa Tenggara Barat,Beras,13650.0,Rp0
2024-04-03,Aceh,Beras,13750.0,-Rp50
2024-04-03,Sumatera Utara,Beras,13800.0,Rp0
2024-04-03,Sulawesi Barat,Beras,14250.0,-Rp50
2024-04-03,Kepulauan Riau,Beras,14600.0,Rp0
2024-04-03,Jambi,Beras,14750.0,Rp0
2024-04-03,Sulawesi Selatan,Beras,13950.0,Rp0
2024-04-03,Jawa Timur,Beras,14950.0,Rp0
2024-04-03,Jawa Tengah,Beras,15100.0,-Rp100
2024-04-03,DI Yogyakarta,Beras,15150.0,Rp0
2024-04-03,Sumatera Selatan,Beras,15350.0,Rp0
2024-04-03,Jawa Barat,Beras,15450.0,Rp0
2024-04-03,Riau,Beras,15500.0,Rp0
2024-04-03,Lampung,Beras,14850.0,-Rp50
2024-04-04,Papua Barat,Beras,16450.0,Rp0
2024-04-04,Maluku,Beras,15950.0,Rp0
2024-04-04,Sulawesi Utara,Beras,16100.0,-Rp100
2024-04-04,Nusa Tenggara Timur,Beras,16200.0,Rp0
2024-04-04,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-04-04,Kalimantan Barat,Beras,16400.0,Rp50
2024-04-04,Gorontalo,Beras,16500.0,-Rp100
2024-04-04,Kalimantan Tengah,Beras,19600.0,Rp50
2024-04-04,Kalimantan Timur,Beras,16550.0,Rp0
2024-04-04,Maluku Utara,Beras,16850.0,Rp0
2024-04-04,Kalimantan Utara,Beras,17050.0,Rp0
2024-04-04,Papua,Beras,17100.0,Rp0
2024-04-04,Sumatera Barat,Beras,17500.0,Rp0
2024-04-04,Kalimantan Selatan,Beras,18600.0,Rp0
2024-04-04,Sulawesi Tengah,Beras,16500.0,Rp0
2024-04-04,DKI Jakarta,Beras,15850.0,-Rp50
2024-04-04,Sulawesi Tenggara,Beras,15900.0,Rp0
2024-04-04,Bengkulu,Beras,15800.0,-Rp100
2024-04-04,Nusa Tenggara Barat,Beras,13500.0,-Rp150
2024-04-04,Aceh,Beras,13800.0,Rp50
2024-04-04,Sumatera Utara,Beras,13800.0,Rp0
2024-04-04,Sulawesi Selatan,Beras,13950.0,Rp0
2024-04-04,Sulawesi Barat,Beras,14300.0,Rp50
2024-04-04,Kepulauan Riau,Beras,14600.0,Rp0
2024-04-04,Jambi,Beras,14750.0,Rp0
2024-04-04,Banten,Beras,15800.0,Rp0
2024-04-04,Jawa Timur,Beras,14950.0,Rp0
2024-04-04,Jawa Tengah,Beras,15100.0,Rp0
2024-04-04,DI Yogyakarta,Beras,15150.0,Rp0
2024-04-04,Sumatera Selatan,Beras,15350.0,Rp0
2024-04-04,Jawa Barat,Beras,15400.0,-Rp50
2024-04-04,Riau,Beras,15500.0,Rp0
2024-04-04,Bali,Beras,15550.0,Rp0
2024-04-04,Lampung,Beras,14750.0,-Rp100
2024-04-05,Maluku,Beras,15950.0,Rp0
2024-04-05,Nusa Tenggara Timur,Beras,16150.0,-Rp50
2024-04-05,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-04-05,Kalimantan Barat,Beras,16400.0,Rp0
2024-04-05,Sulawesi Tengah,Beras,16450.0,-Rp50
2024-04-05,Papua Barat,Beras,16450.0,Rp0
2024-04-05,Gorontalo,Beras,16500.0,Rp0
2024-04-05,Papua,Beras,17100.0,Rp0
2024-04-05,Maluku Utara,Beras,16850.0,Rp0
2024-04-05,Kalimantan Utara,Beras,17050.0,Rp0
2024-04-05,Sulawesi Tenggara,Beras,15900.0,Rp0
2024-04-05,Sumatera Barat,Beras,17500.0,Rp0
2024-04-05,Kalimantan Selatan,Beras,18600.0,Rp0
2024-04-05,Kalimantan Tengah,Beras,19550.0,-Rp50
2024-04-05,Kalimantan Timur,Beras,16550.0,Rp0
2024-04-05,DKI Jakarta,Beras,15850.0,Rp0
2024-04-05,Sulawesi Utara,Beras,16100.0,Rp0
2024-04-05,Bengkulu,Beras,15800.0,Rp0
2024-04-05,Banten,Beras,15800.0,Rp0
2024-04-05,Aceh,Beras,13800.0,Rp0
2024-04-05,Sumatera Utara,Beras,13800.0,Rp0
2024-04-05,Sulawesi Selatan,Beras,13900.0,-Rp50
2024-04-05,Sulawesi Barat,Beras,14300.0,Rp0
2024-04-05,Kepulauan Riau,Beras,14600.0,Rp0
2024-04-05,Jambi,Beras,14700.0,-Rp50
2024-04-05,Lampung,Beras,14700.0,-Rp50
2024-04-05,Nusa Tenggara Barat,Beras,13500.0,Rp0
2024-04-05,Jawa Tengah,Beras,15050.0,-Rp50
2024-04-05,DI Yogyakarta,Beras,15150.0,Rp0
2024-04-05,Sumatera Selatan,Beras,15350.0,Rp0
2024-04-05,Jawa Barat,Beras,15400.0,Rp0
2024-04-05,Riau,Beras,15500.0,Rp0
2024-04-05,Bali,Beras,15550.0,Rp0
2024-04-05,Jawa Timur,Beras,14850.0,-Rp100
2024-04-08,Maluku,Beras,15950.0,0
2024-04-08,Sulawesi Utara,Beras,16050.0,0
2024-04-08,Kalimantan Tengah,Beras,19600.0,0
2024-04-08,Kepulauan Bangka Belitung,Beras,16300.0,0
2024-04-08,Sulawesi Tengah,Beras,16450.0,0
2024-04-08,Papua Barat,Beras,16450.0,0
2024-04-08,Gorontalo,Beras,16500.0,0
2024-04-08,Maluku Utara,Beras,16850.0,0
2024-04-08,Kalimantan Barat,Beras,16850.0,0
2024-04-08,Kalimantan Utara,Beras,17050.0,0
2024-04-08,Papua,Beras,17100.0,0
2024-04-08,Sumatera Barat,Beras,17500.0,0
2024-04-08,Kalimantan Selatan,Beras,18600.0,0
2024-04-08,Sulawesi Tenggara,Beras,15900.0,0
2024-04-08,Kalimantan Timur,Beras,16650.0,0
2024-04-08,DKI Jakarta,Beras,15850.0,0
2024-04-08,Nusa Tenggara Timur,Beras,16150.0,0
2024-04-08,Bengkulu,Beras,15800.0,0
2024-04-08,Nusa Tenggara Barat,Beras,13500.0,0
2024-04-08,Aceh,Beras,13800.0,0
2024-04-08,Sumatera Utara,Beras,13850.0,0
2024-04-08,Sulawesi Selatan,Beras,13900.0,0
2024-04-08,Sulawesi Barat,Beras,14300.0,0
2024-04-08,Kepulauan Riau,Beras,14600.0,0
2024-04-08,Jambi,Beras,14700.0,0
2024-04-08,Banten,Beras,15800.0,0
2024-04-08,Jawa Tengah,Beras,14850.0,0
2024-04-08,Jawa Timur,Beras,14850.0,0
2024-04-08,DI Yogyakarta,Beras,15150.0,0
2024-04-08,Sumatera Selatan,Beras,15350.0,0
2024-04-08,Jawa Barat,Beras,15400.0,0
2024-04-08,Riau,Beras,15500.0,0
2024-04-08,Bali,Beras,15500.0,0
2024-04-08,Lampung,Beras,14700.0,0
2024-04-09,Maluku,Beras,15950.0,Rp0
2024-04-09,Sulawesi Utara,Beras,16050.0,Rp0
2024-04-09,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-04-09,Sulawesi Tengah,Beras,16450.0,Rp0
2024-04-09,Papua Barat,Beras,16450.0,Rp0
2024-04-09,Gorontalo,Beras,16500.0,Rp0
2024-04-09,Kalimantan Utara,Beras,17050.0,Rp0
2024-04-09,Kalimantan Barat,Beras,16850.0,Rp0
2024-04-09,Maluku Utara,Beras,16850.0,Rp0
2024-04-09,Sulawesi Tenggara,Beras,15900.0,Rp0
2024-04-09,Papua,Beras,17100.0,Rp0
2024-04-09,Sumatera Barat,Beras,17500.0,Rp0
2024-04-09,Kalimantan Selatan,Beras,18600.0,Rp0
2024-04-09,Kalimantan Tengah,Beras,19600.0,Rp0
2024-04-09,Kalimantan Timur,Beras,16650.0,Rp0
2024-04-09,DKI Jakarta,Beras,15850.0,Rp0
2024-04-09,Nusa Tenggara Timur,Beras,16150.0,Rp0
2024-04-09,Bengkulu,Beras,15800.0,Rp0
2024-04-09,Nusa Tenggara Barat,Beras,13500.0,Rp0
2024-04-09,Aceh,Beras,13800.0,Rp0
2024-04-09,Sumatera Utara,Beras,13850.0,Rp0
2024-04-09,Sulawesi Selatan,Beras,13900.0,Rp0
2024-04-09,Sulawesi Barat,Beras,14300.0,Rp0
2024-04-09,Kepulauan Riau,Beras,14600.0,Rp0
