tanggal,Provinsi,commodity_id,Nilai,NilaiDiff
2025-11-22,Aceh,1,14500.0,Rp0
2025-11-23,Aceh,1,14500.0,Rp0
2025-11-24,Aceh,1,14500.0,Rp0
2025-11-25,Aceh,1,14500.0,Rp0
2025-11-26,Aceh,1,14500.0,Rp0
2025-11-27,Aceh,1,14500.0,Rp0
2025-11-28,Aceh,1,14500.0,Rp0
2025-11-29,Aceh,1,14500.0,Rp0
2025-11-30,Aceh,1,14500.0,Rp0
2025-12-01,Aceh,1,14500.0,Rp0
2025-12-02,Aceh,1,14500.0,Rp0
2025-12-03,Aceh,1,14500.0,Rp0
2025-12-04,Aceh,1,14500.0,Rp0
2025-12-05,Aceh,1,14500.0,Rp0
2025-12-06,Aceh,1,14500.0,Rp0
2025-12-07,Aceh,1,14500.0,Rp0
2025-12-08,Aceh,1,14600.0,Rp100
2025-12-09,Aceh,1,14600.0,Rp0
2025-12-10,Aceh,1,14800.0,Rp200
2025-12-11,Aceh,1,14900.0,Rp100
2025-12-12,Aceh,1,14900.0,Rp0
2025-12-13,Aceh,1,14900.0,Rp0
2025-12-14,Aceh,1,14900.0,Rp0
2025-12-15,Aceh,1,14950.0,Rp50
2025-12-16,Aceh,1,14950.0,Rp0
2025-12-17,Aceh,1,14950.0,Rp0
2025-12-18,Aceh,1,14950.0,Rp0
2025-12-19,Aceh,1,14950.0,Rp0
2025-12-22,Aceh,1,15000.0,Rp50
2025-12-23,Aceh,1,15050.0,Rp50
2025-12-24,Aceh,1,15100.0,Rp50
2025-12-25,Aceh,1,15100.0,Rp0
2025-12-26,Aceh,1,15100.0,Rp0
2025-12-27,Aceh,1,15100.0,Rp0
2025-12-28,Aceh,1,15100.0,Rp0
2025-12-29,Aceh,1,15100.0,Rp0
2025-12-30,Aceh,1,15100.0,Rp0
2025-12-31,Aceh,1,15100.0,Rp0
2026-01-01,Aceh,1,15100.0,Rp0
2026-01-02,Aceh,1,15100.0,Rp0
2026-01-03,Aceh,1,15100.0,Rp0
2026-01-04,Aceh,1,15100.0,Rp0
2026-01-05,Aceh,1,15100.0,Rp0
2026-01-06,Aceh,1,15100.0,Rp0
2026-01-07,Aceh,1,15100.0,Rp0
2026-01-08,Aceh,1,15100.0,Rp0
2026-01-09,Aceh,1,15100.0,Rp0
2026-01-10,Aceh,1,15100.0,Rp0
2026-01-11,Aceh,1,15100.0,Rp0
2026-01-12,Aceh,1,15100.0,Rp0
2026-01-13,Aceh,1,15150.0,Rp50
2026-01-14,Aceh,1,15150.0,Rp0
2026-01-15,Aceh,1,15200.0,Rp50
2026-01-16,Aceh,1,15200.0,Rp0
2026-01-17,Aceh,1,15200.0,Rp0
2026-01-19,Aceh,1,15200.0,Rp0
2026-01-20,Aceh,1,15200.0,Rp0
2026-01-21,Aceh,1,15200.0,Rp0
2026-01-22,Aceh,1,15200.0,Rp0
2026-01-23,Aceh,1,15200.0,Rp0
2026-01-24,Aceh,1,15200.0,Rp0
2026-01-26,Aceh,1,15150.0,-Rp50
2026-01-27,Aceh,1,15150.0,Rp0
2026-01-28,Aceh,1,15150.0,Rp0
2026-01-29,Aceh,1,15150.0,Rp0
2026-01-30,Aceh,1,15250.0,Rp100
2026-01-31,Aceh,1,15250.0,Rp100
2026-02-01,Aceh,1,15250.0,Rp100
2026-02-02,Aceh,1,15350.0,0
2026-02-03,Aceh,1,15300.0,-Rp50
2026-02-04,Aceh,1,15300.0,Rp0
2026-02-05,Aceh,1,15300.0,Rp0
2026-02-06,Aceh,1,15300.0,Rp0
2026-02-07,Aceh,1,15300.0,Rp0
2026-02-08,Aceh,1,15300.0,Rp0
2026-02-09,Aceh,1,15300.0,Rp0
2026-02-10,Aceh,1,15300.0,Rp0
2026-02-11,Aceh,1,15300.0,Rp0
2026-02-12,Aceh,1,15300.0,Rp0
2026-02-13,Aceh,1,15300.0,Rp0
2026-02-14,Aceh,1,15300.0,Rp0
2026-02-15,Aceh,1,15300.0,Rp0
2026-02-17,Aceh,1,14900.0,0
2026-02-18,Aceh,1,15250.0,Rp350
2026-02-19,Aceh,1,15250.0,Rp0
2026-02-20,Aceh,1,15250.0,Rp0
2026-02-21,Aceh,1,15250.0,Rp0
2026-02-22,Aceh,1,15250.0,Rp0
2026-02-23,Aceh,1,15250.0,Rp0
2026-02-24,Aceh,1,15250.0,Rp0
2026-02-25,Aceh,1,15250.0,Rp0
2026-02-26,Aceh,1,15250.0,Rp0
2026-02-27,Aceh,1,15250.0,Rp0
2026-02-28,Aceh,1,15250.0,Rp0
2026-03-01,Aceh,1,15250.0,Rp0
2026-03-02,Aceh,1,15250.0,Rp0
2026-03-03,Aceh,1,15250.0,Rp0
2026-03-04,Aceh,1,15250.0,Rp0
2026-03-05,Aceh,1,15250.0,Rp0
2026-03-06,Aceh,1,15200.0,-Rp50
2026-03-07,Aceh,1,15200.0,-Rp50
2026-03-08,Aceh,1,15200.0,-Rp50
2026-03-09,Aceh,1,15200.0,Rp0
2026-03-10,Aceh,1,15200.0,Rp0
2026-03-11,Aceh,1,15200.0,Rp0
2026-03-12,Aceh,1,15200.0,Rp0
2026-03-13,Aceh,1,15200.0,Rp0
2026-03-14,Aceh,1,15200.0,Rp0
2026-03-15,Aceh,1,15200.0,Rp0
2026-03-16,Aceh,1,15200.0,Rp0
2026-03-17,Aceh,1,15200.0,Rp0
2026-03-18,Aceh,1,15200.0,Rp0
2026-03-19,Aceh,1,15200.0,Rp0
2026-03-20,Aceh,1,15200.0,Rp0
2026-03-21,Aceh,1,15350.0,Rp150
2026-03-22,Aceh,1,15350.0,Rp0
2026-03-23,Aceh,1,15200.0,-Rp150
2026-03-24,Aceh,1,15200.0,Rp0
2026-03-25,Aceh,1,15200.0,Rp0
2026-03-26,Aceh,1,15200.0,Rp0
2026-03-27,Aceh,1,15200.0,Rp0
2026-03-28,Aceh,1,15200.0,Rp0
2026-03-29,Aceh,1,15200.0,Rp0
2026-03-30,Aceh,1,15200.0,Rp0
2024-03-30,Aceh,2,33550.0,-Rp800
2024-03-31,Aceh,2,33550.0,-Rp800
2024-04-01,Aceh,2,32950.0,-Rp600
2024-04-02,Aceh,2,32950.0,Rp0
2024-04-03,Aceh,2,33550.0,Rp600
2024-04-04,Aceh,2,32950.0,-Rp600
2024-04-05,Aceh,2,33550.0,Rp600
2024-04-06,Aceh,2,33550.0,Rp600
2024-04-07,Aceh,2,33550.0,Rp600
2024-04-08,Aceh,2,33550.0,0
2024-04-09,Aceh,2,33550.0,Rp0
2024-04-10,Aceh,2,33550.0,Rp0
2024-04-11,Aceh,2,33550.0,Rp0
2024-04-12,Aceh,2,33550.0,Rp0
2024-04-15,Aceh,2,33550.0,0
2024-04-16,Aceh,2,32700.0,-Rp850
2024-04-17,Aceh,2,34300.0,Rp1600
2024-04-18,Aceh,2,36450.0,Rp2150
2024-04-19,Aceh,2,34350.0,-Rp2100
2024-04-22,Aceh,2,32950.0,-Rp1400
2024-04-23,Aceh,2,34350.0,Rp1400
2024-04-24,Aceh,2,34100.0,-Rp250
2024-04-25,Aceh,2,34400.0,Rp300
2024-04-26,Aceh,2,34400.0,Rp0
2024-04-27,Aceh,2,34400.0,Rp0
2024-04-28,Aceh,2,34400.0,Rp0
2024-04-29,Aceh,2,34450.0,Rp50
2024-04-30,Aceh,2,34450.0,Rp0
2024-05-01,Aceh,2,33600.0,-Rp850
2024-05-02,Aceh,2,36150.0,Rp2550
2024-05-03,Aceh,2,36100.0,-Rp50
2024-05-04,Aceh,2,36100.0,-Rp50
2024-05-05,Aceh,2,36100.0,-Rp50
2024-05-06,Aceh,2,36250.0,Rp150
2024-05-07,Aceh,2,36250.0,Rp0
2024-05-08,Aceh,2,36100.0,-Rp150
2024-05-09,Aceh,2,36250.0,Rp150
2024-05-10,Aceh,2,36250.0,Rp0
2024-05-11,Aceh,2,36250.0,Rp0
2024-05-12,Aceh,2,36250.0,Rp0
2024-05-13,Aceh,2,36900.0,Rp650
2024-05-14,Aceh,2,36900.0,Rp0
2024-05-15,Aceh,2,37000.0,Rp100
2024-05-16,Aceh,2,37000.0,Rp0
2024-05-17,Aceh,2,37000.0,Rp0
2024-05-20,Aceh,2,37000.0,Rp0
2024-05-21,Aceh,2,37000.0,Rp0
2024-05-22,Aceh,2,37000.0,Rp0
2024-05-23,Aceh,2,37250.0,Rp250
2024-05-24,Aceh,2,37250.0,Rp0
2024-05-27,Aceh,2,36900.0,-Rp350
2024-05-28,Aceh,2,36900.0,Rp0
2024-05-29,Aceh,2,37100.0,Rp200
2024-05-30,Aceh,2,36750.0,-Rp350
2024-05-31,Aceh,2,37250.0,Rp500
2024-06-01,Aceh,2,37250.0,Rp500
2024-06-02,Aceh,2,37250.0,Rp500
2024-06-03,Aceh,2,36900.0,-Rp350
2024-06-04,Aceh,2,37250.0,Rp350
2024-06-05,Aceh,2,35850.0,-Rp1400
2024-06-06,Aceh,2,35350.0,-Rp500
2024-06-07,Aceh,2,35350.0,Rp0
2024-06-08,Aceh,2,35350.0,Rp0
2024-06-09,Aceh,2,35350.0,Rp0
2024-06-10,Aceh,2,33600.0,-Rp1750
2024-06-11,Aceh,2,31750.0,-Rp1850
2024-06-12,Aceh,2,31600.0,-Rp150
2024-06-13,Aceh,2,31600.0,Rp0
2024-06-14,Aceh,2,31700.0,Rp100
2024-06-15,Aceh,2,31700.0,Rp100
2024-06-16,Aceh,2,31700.0,Rp100
2024-06-17,Aceh,2,31700.0,Rp0
2024-06-18,Aceh,2,31700.0,Rp0
2024-06-19,Aceh,2,30950.0,-Rp750
2024-06-20,Aceh,2,30950.0,Rp0
2024-06-21,Aceh,2,31500.0,Rp550
2024-06-22,Aceh,2,31500.0,Rp550
2024-06-23,Aceh,2,31500.0,Rp550
2024-06-24,Aceh,2,31700.0,Rp200
2024-06-25,Aceh,2,31200.0,-Rp500
2024-06-26,Aceh,2,31100.0,-Rp100
2024-06-27,Aceh,2,30750.0,-Rp350
2024-06-28,Aceh,2,30900.0,Rp150
2024-06-29,Aceh,2,30900.0,Rp150
2024-06-30,Aceh,2,30900.0,Rp150
2024-07-01,Aceh,2,29750.0,-Rp1150
2024-07-02,Aceh,2,29750.0,Rp0
2024-07-03,Aceh,2,28300.0,-Rp1450
2024-07-04,Aceh,2,28300.0,Rp0
2024-07-05,Aceh,2,27800.0,-Rp500
2024-07-06,Aceh,2,27800.0,-Rp500
2024-07-07,Aceh,2,27800.0,-Rp500
2024-07-08,Aceh,2,27950.0,Rp150
2024-07-09,Aceh,2,27800.0,-Rp150
2024-07-10,Aceh,2,27200.0,-Rp600
2024-07-11,Aceh,2,26850.0,-Rp350
2024-07-12,Aceh,2,26850.0,Rp0
2024-07-13,Aceh,2,26850.0,Rp0
2024-07-14,Aceh,2,26850.0,Rp0
2024-07-15,Aceh,2,27050.0,Rp200
2024-07-16,Aceh,2,27050.0,Rp0
2024-07-17,Aceh,2,26700.0,-Rp350
2024-07-18,Aceh,2,26600.0,-Rp100
2024-07-19,Aceh,2,26300.0,-Rp300
2024-07-20,Aceh,2,26300.0,-Rp300
2024-07-21,Aceh,2,26300.0,-Rp300
2024-07-22,Aceh,2,26100.0,-Rp200
2024-07-23,Aceh,2,26050.0,-Rp50
2024-07-24,Aceh,2,26050.0,Rp0
2024-07-25,Aceh,2,26050.0,Rp0
2024-07-26,Aceh,2,26100.0,Rp50
2024-07-27,Aceh,2,26100.0,Rp50
2024-07-28,Aceh,2,26100.0,Rp50
2024-07-29,Aceh,2,25950.0,-Rp150
2024-07-30,Aceh,2,25950.0,Rp0
2024-07-31,Aceh,2,26100.0,Rp150
2024-08-01,Aceh,2,26100.0,Rp0
2024-08-02,Aceh,2,25800.0,-Rp300
2024-08-03,Aceh,2,25800.0,-Rp300
2024-08-04,Aceh,2,25800.0,-Rp300
2024-08-05,Aceh,2,26600.0,Rp800
2024-08-06,Aceh,2,26600.0,Rp0
2024-08-07,Aceh,2,27050.0,Rp450
2024-08-08,Aceh,2,27050.0,Rp0
2024-08-09,Aceh,2,27200.0,Rp150
2024-08-10,Aceh,2,27200.0,Rp150
2024-08-11,Aceh,2,27200.0,Rp150
2024-08-12,Aceh,2,27550.0,Rp350
2024-08-13,Aceh,2,27550.0,Rp0
2024-08-14,Aceh,2,27550.0,Rp0
2024-08-15,Aceh,2,27100.0,-Rp450
2024-08-16,Aceh,2,27800.0,Rp700
2024-08-17,Aceh,2,27800.0,Rp700
2024-08-18,Aceh,2,27800.0,Rp700
2024-08-19,Aceh,2,28000.0,Rp200
2024-08-20,Aceh,2,28000.0,Rp0
2024-08-21,Aceh,2,28000.0,Rp0
2024-08-22,Aceh,2,28250.0,Rp250
2024-08-23,Aceh,2,28250.0,Rp0
2024-08-26,Aceh,2,28150.0,0
2024-08-27,Aceh,2,28300.0,Rp150
2024-08-28,Aceh,2,28250.0,-Rp50
2024-08-29,Aceh,2,28050.0,-Rp200
2024-08-30,Aceh,2,27850.0,-Rp200
2024-08-31,Aceh,2,27850.0,-Rp200
2024-09-01,Aceh,2,27850.0,-Rp200
2024-09-02,Aceh,2,27500.0,-Rp350
2024-09-03,Aceh,2,28350.0,Rp850
2024-09-04,Aceh,2,28350.0,Rp0
2024-09-05,Aceh,2,28350.0,Rp0
2024-09-06,Aceh,2,28500.0,Rp150
2024-09-07,Aceh,2,28500.0,Rp150
2024-09-08,Aceh,2,28500.0,Rp150
2024-09-09,Aceh,2,28500.0,Rp0
2024-09-10,Aceh,2,28500.0,Rp0
2024-09-11,Aceh,2,28500.0,Rp0
2024-09-12,Aceh,2,29350.0,Rp850
2024-09-13,Aceh,2,29700.0,Rp350
2024-09-14,Aceh,2,29700.0,Rp350
2024-09-15,Aceh,2,29700.0,Rp350
2024-09-16,Aceh,2,29700.0,Rp0
2024-09-17,Aceh,2,29600.0,-Rp100
2024-09-18,Aceh,2,30050.0,Rp450
2024-09-19,Aceh,2,30050.0,Rp0
2024-09-20,Aceh,2,29700.0,-Rp350
2024-09-21,Aceh,2,29700.0,-Rp350
2024-09-22,Aceh,2,29700.0,-Rp350
2024-09-23,Aceh,2,30350.0,Rp650
2024-09-24,Aceh,2,31050.0,Rp700
2024-09-25,Aceh,2,31250.0,Rp200
2024-09-26,Aceh,2,31650.0,Rp400
2024-09-27,Aceh,2,31650.0,Rp0
2024-09-28,Aceh,2,31650.0,Rp0
2024-09-29,Aceh,2,31650.0,Rp0
2024-09-30,Aceh,2,31650.0,Rp0
2024-10-01,Aceh,2,31850.0,Rp200
2024-10-02,Aceh,2,31900.0,Rp50
2024-10-03,Aceh,2,31750.0,-Rp150
2024-10-04,Aceh,2,32150.0,Rp400
2024-10-05,Aceh,2,32150.0,Rp400
2024-10-06,Aceh,2,32150.0,Rp400
2024-10-07,Aceh,2,32000.0,-Rp150
2024-10-08,Aceh,2,32000.0,Rp0
2024-10-09,Aceh,2,32000.0,Rp0
2024-10-10,Aceh,2,32000.0,Rp0
2024-10-11,Aceh,2,32650.0,Rp650
2024-10-12,Aceh,2,32650.0,Rp650
2024-10-13,Aceh,2,32650.0,Rp650
2024-10-14,Aceh,2,33900.0,Rp1250
2024-10-15,Aceh,2,33500.0,-Rp400
2024-10-16,Aceh,2,33050.0,-Rp450
2024-10-17,Aceh,2,33050.0,Rp0
2024-10-18,Aceh,2,33250.0,Rp200
2024-10-19,Aceh,2,33250.0,Rp200
2024-10-20,Aceh,2,33250.0,Rp200
2024-10-21,Aceh,2,33400.0,Rp150
2024-10-22,Aceh,2,33850.0,Rp450
2024-10-23,Aceh,2,33600.0,-Rp250
2024-10-24,Aceh,2,33350.0,-Rp250
2024-10-25,Aceh,2,33600.0,Rp250
2024-10-26,Aceh,2,33600.0,Rp250
2024-10-27,Aceh,2,33600.0,Rp250
2024-10-28,Aceh,2,33950.0,Rp350
2024-10-29,Aceh,2,33950.0,Rp0
2024-10-30,Aceh,2,34050.0,Rp100
2024-10-31,Aceh,2,33950.0,-Rp100
2024-11-01,Aceh,2,34150.0,Rp200
2024-11-02,Aceh,2,34150.0,Rp200
2024-11-03,Aceh,2,34150.0,Rp200
2024-11-04,Aceh,2,33850.0,-Rp300
2024-11-05,Aceh,2,33850.0,Rp0
2024-11-06,Aceh,2,33750.0,-Rp100
2024-11-07,Aceh,2,33950.0,Rp200
2024-11-08,Aceh,2,33700.0,-Rp250
2024-11-09,Aceh,2,33700.0,-Rp250
2024-11-10,Aceh,2,33700.0,-Rp250
2024-11-11,Aceh,2,32900.0,-Rp800
2024-11-12,Aceh,2,32900.0,Rp0
2024-11-13,Aceh,2,32700.0,-Rp200
2024-11-14,Aceh,2,32700.0,Rp0
2024-11-15,Aceh,2,32450.0,-Rp250
2024-11-16,Aceh,2,32450.0,-Rp250
2024-11-17,Aceh,2,32450.0,-Rp250
2024-11-18,Aceh,2,31650.0,-Rp800
2024-11-19,Aceh,2,31550.0,-Rp100
2024-11-20,Aceh,2,31450.0,-Rp100
2024-11-21,Aceh,2,31450.0,Rp0
2024-11-22,Aceh,2,32250.0,Rp800
2024-11-23,Aceh,2,32250.0,Rp800
2024-11-24,Aceh,2,32250.0,Rp800
2024-11-25,Aceh,2,31600.0,-Rp650
2024-11-26,Aceh,2,31600.0,Rp0
2024-11-27,Aceh,2,32250.0,Rp650
2024-11-28,Aceh,2,31600.0,-Rp650
2024-11-29,Aceh,2,31600.0,Rp0
2024-11-30,Aceh,2,31600.0,Rp0
2024-12-01,Aceh,2,31600.0,Rp0
2024-12-02,Aceh,2,31750.0,Rp150
2024-12-03,Aceh,2,31650.0,-Rp100
2024-12-04,Aceh,2,32000.0,Rp350
2024-12-05,Aceh,2,32050.0,Rp50
2024-12-06,Aceh,2,31950.0,-Rp100
2024-12-07,Aceh,2,31950.0,-Rp100
2024-12-08,Aceh,2,31950.0,-Rp100
2024-12-09,Aceh,2,32300.0,Rp350
2024-12-10,Aceh,2,32650.0,Rp350
2024-12-11,Aceh,2,33150.0,Rp500
2024-12-12,Aceh,2,33300.0,Rp150
2024-12-13,Aceh,2,33300.0,Rp0
2024-12-14,Aceh,2,33300.0,Rp0
2024-12-15,Aceh,2,33300.0,Rp0
2024-12-16,Aceh,2,33300.0,Rp0
2024-12-17,Aceh,2,33700.0,Rp400
2024-12-18,Aceh,2,34250.0,Rp550
2024-12-19,Aceh,2,34400.0,Rp150
2024-12-20,Aceh,2,34650.0,Rp250
2024-12-21,Aceh,2,34650.0,Rp250
2024-12-22,Aceh,2,34650.0,Rp250
2024-12-23,Aceh,2,35200.0,Rp550
2024-12-24,Aceh,2,35450.0,Rp250
2024-12-25,Aceh,2,35450.0,Rp0
2024-12-26,Aceh,2,35450.0,Rp0
2024-12-27,Aceh,2,35600.0,Rp150
2024-12-28,Aceh,2,35600.0,Rp150
2024-12-29,Aceh,2,35600.0,Rp150
2024-12-30,Aceh,2,35600.0,Rp0
2024-12-31,Aceh,2,35600.0,Rp0
2025-01-01,Aceh,2,35600.0,Rp0
2025-01-02,Aceh,2,35600.0,Rp0
2025-01-03,Aceh,2,35400.0,-Rp200
2025-01-04,Aceh,2,35400.0,-Rp200
2025-01-05,Aceh,2,35400.0,-Rp200
2025-01-06,Aceh,2,35400.0,Rp0
2025-01-07,Aceh,2,35400.0,Rp0
2025-01-08,Aceh,2,35400.0,Rp0
2025-01-09,Aceh,2,35400.0,Rp0
2025-01-10,Aceh,2,35400.0,Rp0
2025-01-11,Aceh,2,35400.0,Rp0
2025-01-12,Aceh,2,35400.0,Rp0
2025-01-13,Aceh,2,35400.0,Rp0
2025-01-14,Aceh,2,35750.0,Rp350
2025-01-15,Aceh,2,35750.0,Rp0
2025-01-16,Aceh,2,35750.0,Rp0
2025-01-17,Aceh,2,35650.0,-Rp100
2025-01-20,Aceh,2,35500.0,-Rp150
2025-01-21,Aceh,2,34900.0,-Rp600
2025-01-22,Aceh,2,35050.0,Rp150
2025-01-23,Aceh,2,35050.0,Rp0
2025-01-24,Aceh,2,34450.0,-Rp600
2025-01-27,Aceh,2,35050.0,0
2025-01-28,Aceh,2,35050.0,Rp0
2025-01-29,Aceh,2,35050.0,Rp0
2025-01-30,Aceh,2,34050.0,-Rp1000
2025-01-31,Aceh,2,32750.0,-Rp1300
2025-02-01,Aceh,2,32750.0,-Rp1300
2025-02-02,Aceh,2,32750.0,-Rp1300
2025-02-03,Aceh,2,32000.0,-Rp750
2025-02-04,Aceh,2,32000.0,Rp0
2025-02-05,Aceh,2,31900.0,-Rp100
2025-02-06,Aceh,2,31600.0,-Rp300
2025-02-07,Aceh,2,31600.0,Rp0
2025-02-08,Aceh,2,31600.0,Rp0
2025-02-09,Aceh,2,31600.0,Rp0
2025-02-10,Aceh,2,31600.0,Rp0
2025-02-11,Aceh,2,28950.0,-Rp2650
2025-02-12,Aceh,2,30550.0,Rp1600
2025-02-13,Aceh,2,30550.0,Rp0
2025-02-14,Aceh,2,30550.0,Rp0
2025-02-15,Aceh,2,30550.0,Rp0
2025-02-16,Aceh,2,30550.0,Rp0
2025-02-17,Aceh,2,30500.0,-Rp50
2025-02-18,Aceh,2,30500.0,Rp0
2025-02-19,Aceh,2,30500.0,Rp0
2025-02-20,Aceh,2,30500.0,Rp0
2025-02-21,Aceh,2,31550.0,Rp1050
2025-02-22,Aceh,2,31550.0,Rp1050
2025-02-23,Aceh,2,31550.0,Rp1050
2025-02-24,Aceh,2,31850.0,Rp300
2025-02-25,Aceh,2,32850.0,Rp1000
2025-02-26,Aceh,2,33000.0,Rp150
2025-02-27,Aceh,2,34250.0,Rp1250
2025-02-28,Aceh,2,34850.0,Rp600
2025-03-01,Aceh,2,34850.0,Rp600
2025-03-02,Aceh,2,34850.0,Rp600
2025-03-03,Aceh,2,34850.0,0
2025-03-04,Aceh,2,34850.0,Rp0
2025-03-05,Aceh,2,34850.0,Rp0
2025-03-06,Aceh,2,34850.0,Rp0
2025-03-07,Aceh,2,34850.0,Rp0
2025-03-08,Aceh,2,34850.0,Rp0
2025-03-09,Aceh,2,34850.0,Rp0
2025-03-10,Aceh,2,34600.0,-Rp250
2025-03-11,Aceh,2,34600.0,Rp0
2025-03-12,Aceh,2,33900.0,-Rp700
2025-03-13,Aceh,2,33900.0,Rp0
2025-03-14,Aceh,2,33900.0,Rp0
2025-03-15,Aceh,2,33900.0,Rp0
2025-03-16,Aceh,2,33900.0,Rp0
2025-03-17,Aceh,2,33250.0,-Rp650
2025-03-18,Aceh,2,33250.0,Rp0
2025-03-19,Aceh,2,32750.0,-Rp500
2025-03-20,Aceh,2,32750.0,Rp0
2025-03-21,Aceh,2,32850.0,Rp100
2025-03-22,Aceh,2,32850.0,Rp100
2025-03-23,Aceh,2,32850.0,Rp100
2025-03-24,Aceh,2,32850.0,Rp0
2025-03-25,Aceh,2,32850.0,Rp0
2025-03-26,Aceh,2,32850.0,Rp0
2025-03-27,Aceh,2,32850.0,Rp0
2025-03-28,Aceh,2,33100.0,Rp250
2025-03-29,Aceh,2,33100.0,Rp250
2025-03-31,Aceh,2,34150.0,0
2025-04-01,Aceh,2,33100.0,-Rp1050
2025-04-02,Aceh,2,33100.0,Rp0
2025-04-03,Aceh,2,33100.0,Rp0
2025-04-04,Aceh,2,33100.0,Rp0
2025-04-05,Aceh,2,33100.0,Rp0
2025-04-06,Aceh,2,33100.0,Rp0
2025-04-07,Aceh,2,33100.0,0
2025-04-08,Aceh,2,33300.0,Rp200
2025-04-09,Aceh,2,33300.0,Rp0
2025-04-10,Aceh,2,33300.0,Rp0
2025-04-11,Aceh,2,33300.0,Rp0
2025-04-12,Aceh,2,33300.0,Rp0
2025-04-13,Aceh,2,33300.0,Rp0
2025-04-14,Aceh,2,33300.0,Rp0
2025-04-15,Aceh,2,33450.0,Rp150
2025-04-16,Aceh,2,33450.0,Rp0
2025-04-17,Aceh,2,33450.0,Rp0
2025-04-18,Aceh,2,33200.0,-Rp250
2025-04-19,Aceh,2,33200.0,-Rp250
2025-04-21,Aceh,2,33450.0,Rp250
2025-04-22,Aceh,2,33450.0,Rp0
2025-04-23,Aceh,2,33150.0,-Rp300
2025-04-24,Aceh,2,33150.0,Rp0
2025-04-25,Aceh,2,32400.0,-Rp750
2025-04-26,Aceh,2,32400.0,-Rp750
2025-04-27,Aceh,2,32400.0,-Rp750
2025-04-28,Aceh,2,32400.0,Rp0
2025-04-29,Aceh,2,31150.0,-Rp1250
2025-04-30,Aceh,2,31150.0,Rp0
2025-05-01,Aceh,2,31150.0,Rp0
2025-05-02,Aceh,2,30500.0,-Rp650
2025-05-03,Aceh,2,30500.0,-Rp650
2025-05-04,Aceh,2,30500.0,-Rp650
2025-05-05,Aceh,2,30500.0,Rp0
2025-05-06,Aceh,2,30500.0,Rp0
2025-05-07,Aceh,2,30500.0,Rp0
2025-05-08,Aceh,2,30500.0,Rp0
2025-05-09,Aceh,2,30400.0,-Rp100
2025-05-10,Aceh,2,30400.0,-Rp100
2025-05-11,Aceh,2,30400.0,-Rp100
2025-05-12,Aceh,2,30650.0,Rp250
2025-05-13,Aceh,2,30350.0,-Rp300
2025-05-14,Aceh,2,31000.0,Rp650
2025-05-15,Aceh,2,31000.0,Rp0
2025-05-16,Aceh,2,31750.0,Rp750
2025-05-19,Aceh,2,31600.0,-Rp150
2025-05-20,Aceh,2,31600.0,Rp0
2025-05-21,Aceh,2,31500.0,-Rp100
2025-05-22,Aceh,2,31500.0,Rp0
2025-05-23,Aceh,2,31500.0,Rp0
2025-05-24,Aceh,2,31500.0,Rp0
2025-05-26,Aceh,2,31000.0,-Rp500
2025-05-27,Aceh,2,31150.0,Rp150
2025-05-28,Aceh,2,31150.0,Rp0
2025-05-29,Aceh,2,31150.0,Rp0
2025-05-30,Aceh,2,31150.0,Rp0
2025-05-31,Aceh,2,31150.0,Rp0
2025-06-01,Aceh,2,31150.0,Rp0
2025-06-02,Aceh,2,30250.0,0
2025-06-03,Aceh,2,30250.0,Rp0
2025-06-04,Aceh,2,30300.0,Rp50
2025-06-05,Aceh,2,31250.0,Rp950
2025-06-06,Aceh,2,31250.0,Rp0
2025-06-07,Aceh,2,31250.0,Rp0
2025-06-08,Aceh,2,31250.0,Rp0
2025-06-09,Aceh,2,31250.0,Rp0
2025-06-10,Aceh,2,31250.0,Rp0
2025-06-11,Aceh,2,31250.0,Rp0
2025-06-12,Aceh,2,31150.0,-Rp100
2025-06-13,Aceh,2,30400.0,-Rp750
2025-06-14,Aceh,2,30400.0,-Rp750
2025-06-15,Aceh,2,30400.0,-Rp750
2025-06-16,Aceh,2,30400.0,Rp0
2025-06-17,Aceh,2,30400.0,Rp0
2025-06-18,Aceh,2,30400.0,Rp0
2025-06-19,Aceh,2,30400.0,Rp0
2025-06-20,Aceh,2,30450.0,Rp50
2025-06-21,Aceh,2,30450.0,Rp50
2025-06-22,Aceh,2,30450.0,Rp50
2025-06-23,Aceh,2,30450.0,0
2025-06-24,Aceh,2,30450.0,Rp0
2025-06-25,Aceh,2,30900.0,Rp450
2025-06-26,Aceh,2,30900.0,Rp0
2025-06-27,Aceh,2,30700.0,-Rp200
2025-06-28,Aceh,2,30700.0,-Rp200
2025-06-29,Aceh,2,30700.0,-Rp200
2025-06-30,Aceh,2,30700.0,0
2025-07-01,Aceh,2,30550.0,-Rp150
2025-07-02,Aceh,2,30550.0,Rp0
2025-07-03,Aceh,2,30550.0,Rp0
2025-07-04,Aceh,2,30550.0,Rp0
2025-07-05,Aceh,2,30550.0,Rp0
2025-07-06,Aceh,2,30550.0,Rp0
2025-07-07,Aceh,2,30550.0,Rp0
2025-07-08,Aceh,2,30450.0,-Rp100
2025-07-09,Aceh,2,30700.0,Rp250
2025-07-10,Aceh,2,30550.0,-Rp150
2025-07-11,Aceh,2,30700.0,Rp150
2025-07-12,Aceh,2,30700.0,Rp150
2025-07-13,Aceh,2,30700.0,Rp150
